"","DateTime","Latitude","Longitude","CrabNum","Island","Year"
"764","2016-08-03 03:39:15",5.883505,-162.053009,14,"eastern",2016
"765","2016-08-03 04:39:15",5.883557,-162.053009,14,"eastern",2016
"766","2016-08-03 05:39:15",5.883381,-162.053024,14,"eastern",2016
"767","2016-08-03 06:39:15",5.883527,-162.053055,14,"eastern",2016
"768","2016-08-03 07:39:15",5.883366,-162.053162,14,"eastern",2016
"769","2016-08-03 08:39:15",5.883533,-162.053101,14,"eastern",2016
"770","2016-08-03 09:39:15",5.883488,-162.053055,14,"eastern",2016
"771","2016-08-03 10:39:15",5.883451,-162.05304,14,"eastern",2016
"772","2016-08-03 11:39:15",5.883377,-162.053375,14,"eastern",2016
"773","2016-08-03 17:39:15",5.883377,-162.053375,14,"eastern",2016
"774","2016-08-03 18:39:15",5.883535,-162.053085,14,"eastern",2016
"775","2016-08-03 19:39:15",5.883471,-162.053101,14,"eastern",2016
"776","2016-08-03 20:39:15",5.883422,-162.053177,14,"eastern",2016
"777","2016-08-03 21:39:15",5.883428,-162.053375,14,"eastern",2016
"778","2016-08-03 22:39:15",5.883534,-162.052994,14,"eastern",2016
"779","2016-08-03 23:39:15",5.883457,-162.05307,14,"eastern",2016
"780","2016-08-04 00:39:15",5.883328,-162.05307,14,"eastern",2016
"781","2016-08-04 01:39:15",5.883486,-162.052933,14,"eastern",2016
"782","2016-08-04 02:39:15",5.883476,-162.053009,14,"eastern",2016
"783","2016-08-04 03:39:15",5.883436,-162.052979,14,"eastern",2016
"784","2016-08-04 04:39:15",5.883429,-162.053162,14,"eastern",2016
"785","2016-08-04 05:39:15",5.883507,-162.052979,14,"eastern",2016
"786","2016-08-04 06:39:15",5.883457,-162.05304,14,"eastern",2016
"787","2016-08-04 07:39:15",5.883493,-162.053085,14,"eastern",2016
"788","2016-08-04 08:39:15",5.883439,-162.053131,14,"eastern",2016
"789","2016-08-04 09:39:15",5.883521,-162.05304,14,"eastern",2016
"790","2016-08-04 10:39:15",5.883381,-162.053131,14,"eastern",2016
"791","2016-08-04 11:39:15",5.883619,-162.052948,14,"eastern",2016
"792","2016-08-04 20:39:15",5.883486,-162.053055,14,"eastern",2016
"793","2016-08-04 23:39:15",5.883583,-162.052963,14,"eastern",2016
"794","2016-08-05 00:39:15",5.883589,-162.052887,14,"eastern",2016
"795","2016-08-05 02:39:15",5.883627,-162.053162,14,"eastern",2016
"796","2016-08-05 03:39:15",5.883432,-162.053024,14,"eastern",2016
"797","2016-08-05 04:39:15",5.883347,-162.052994,14,"eastern",2016
"798","2016-08-05 05:39:15",5.883479,-162.053024,14,"eastern",2016
"799","2016-08-05 06:39:15",5.883548,-162.05304,14,"eastern",2016
"800","2016-08-05 07:39:15",5.883469,-162.053116,14,"eastern",2016
"801","2016-08-05 08:39:15",5.883539,-162.053207,14,"eastern",2016
"802","2016-08-05 09:39:15",5.883539,-162.05307,14,"eastern",2016
"803","2016-08-05 10:39:15",5.883482,-162.053146,14,"eastern",2016
"804","2016-08-05 19:39:15",5.883517,-162.05307,14,"eastern",2016
"805","2016-08-05 20:39:15",5.883548,-162.053055,14,"eastern",2016
"806","2016-08-05 21:39:15",5.883481,-162.053055,14,"eastern",2016
"807","2016-08-05 22:39:15",5.883495,-162.053009,14,"eastern",2016
"808","2016-07-31 23:48:31",5.883584,-162.052567,15,"eastern",2016
"809","2016-08-01 00:48:31",5.883546,-162.05249,15,"eastern",2016
"810","2016-08-01 01:48:31",5.883545,-162.052505,15,"eastern",2016
"811","2016-08-01 02:48:31",5.883572,-162.052567,15,"eastern",2016
"812","2016-08-01 03:48:31",5.883595,-162.052643,15,"eastern",2016
"813","2016-08-01 04:48:31",5.883528,-162.05249,15,"eastern",2016
"814","2016-08-01 05:48:31",5.883592,-162.052475,15,"eastern",2016
"815","2016-08-01 06:48:31",5.883594,-162.052475,15,"eastern",2016
"816","2016-08-01 19:48:31",5.883572,-162.052246,15,"eastern",2016
"817","2016-08-01 20:48:31",5.883744,-162.05249,15,"eastern",2016
"818","2016-08-01 21:48:31",5.883708,-162.052521,15,"eastern",2016
"819","2016-08-01 22:48:31",5.883741,-162.05249,15,"eastern",2016
"820","2016-08-01 23:48:31",5.883536,-162.052689,15,"eastern",2016
"821","2016-08-02 00:48:31",5.883704,-162.052628,15,"eastern",2016
"822","2016-08-02 02:48:31",5.883589,-162.052765,15,"eastern",2016
"823","2016-08-02 03:48:31",5.883636,-162.052628,15,"eastern",2016
"824","2016-08-02 04:48:31",5.883603,-162.052689,15,"eastern",2016
"825","2016-08-02 05:48:31",5.883577,-162.052643,15,"eastern",2016
"826","2016-08-02 06:48:31",5.88366,-162.052643,15,"eastern",2016
"827","2016-08-02 07:48:31",5.883596,-162.05249,15,"eastern",2016
"828","2016-08-02 13:48:31",5.883745,-162.052414,15,"eastern",2016
"829","2016-08-02 18:48:31",5.883656,-162.052505,15,"eastern",2016
"830","2016-08-02 19:48:31",5.883612,-162.052551,15,"eastern",2016
"831","2016-08-02 20:48:31",5.883523,-162.052689,15,"eastern",2016
"832","2016-08-02 21:48:31",5.883476,-162.05275,15,"eastern",2016
"833","2016-08-02 22:48:31",5.883607,-162.05275,15,"eastern",2016
"834","2016-08-02 23:48:31",5.88363,-162.052689,15,"eastern",2016
"835","2016-08-03 00:48:31",5.883508,-162.052567,15,"eastern",2016
"836","2016-08-03 01:48:31",5.883575,-162.052628,15,"eastern",2016
"837","2016-08-03 02:48:31",5.883511,-162.052841,15,"eastern",2016
"838","2016-08-03 03:48:31",5.883584,-162.052704,15,"eastern",2016
"839","2016-08-03 04:48:31",5.883626,-162.052658,15,"eastern",2016
"840","2016-08-03 05:48:31",5.883564,-162.052734,15,"eastern",2016
"841","2016-08-03 06:48:31",5.883633,-162.052658,15,"eastern",2016
"842","2016-08-03 07:48:31",5.883594,-162.05275,15,"eastern",2016
"843","2016-08-03 08:48:31",5.883544,-162.052612,15,"eastern",2016
"844","2016-08-03 09:48:31",5.883485,-162.052734,15,"eastern",2016
"845","2016-08-03 10:48:31",5.8834,-162.052887,15,"eastern",2016
"846","2016-08-03 11:48:31",5.883196,-162.05307,15,"eastern",2016
"847","2016-08-03 12:48:31",5.883259,-162.053329,15,"eastern",2016
"848","2016-08-03 13:48:31",5.883233,-162.053314,15,"eastern",2016
"849","2016-08-03 14:48:31",5.883167,-162.053436,15,"eastern",2016
"850","2016-08-03 15:48:31",5.883296,-162.053436,15,"eastern",2016
"851","2016-08-03 16:48:31",5.883245,-162.053314,15,"eastern",2016
"852","2016-08-03 17:48:31",5.883222,-162.053375,15,"eastern",2016
"853","2016-08-03 18:48:31",5.883237,-162.053192,15,"eastern",2016
"854","2016-08-03 19:48:31",5.883181,-162.053177,15,"eastern",2016
"855","2016-08-03 20:48:31",5.883336,-162.053223,15,"eastern",2016
"856","2016-08-03 21:48:31",5.883486,-162.053207,15,"eastern",2016
"857","2016-08-03 22:48:31",5.883523,-162.053055,15,"eastern",2016
"858","2016-08-03 23:48:31",5.883519,-162.053085,15,"eastern",2016
"859","2016-08-04 00:48:31",5.883515,-162.05304,15,"eastern",2016
"860","2016-08-04 01:48:31",5.883548,-162.053024,15,"eastern",2016
"861","2016-08-04 02:48:31",5.883605,-162.052948,15,"eastern",2016
"862","2016-08-04 03:48:31",5.883646,-162.052994,15,"eastern",2016
"863","2016-08-04 04:48:31",5.883729,-162.052719,15,"eastern",2016
"864","2016-08-04 05:48:31",5.883718,-162.052734,15,"eastern",2016
"865","2016-08-04 06:48:31",5.883729,-162.052582,15,"eastern",2016
"866","2016-08-04 07:48:31",5.883601,-162.052551,15,"eastern",2016
"867","2016-08-04 08:48:31",5.883593,-162.052551,15,"eastern",2016
"868","2016-08-04 09:48:31",5.883561,-162.052551,15,"eastern",2016
"869","2016-08-04 10:48:31",5.883634,-162.05278,15,"eastern",2016
"870","2016-08-04 11:48:31",5.883585,-162.052536,15,"eastern",2016
"871","2016-08-04 12:48:31",5.883567,-162.052704,15,"eastern",2016
"872","2016-08-04 13:48:31",5.883604,-162.052612,15,"eastern",2016
"873","2016-08-04 14:48:31",5.88361,-162.052795,15,"eastern",2016
"874","2016-08-04 15:48:31",5.883539,-162.052689,15,"eastern",2016
"875","2016-08-04 16:48:31",5.883562,-162.052673,15,"eastern",2016
"876","2016-08-04 17:48:31",5.883486,-162.052551,15,"eastern",2016
"877","2016-08-04 18:48:31",5.883524,-162.05278,15,"eastern",2016
"878","2016-08-04 19:48:31",5.883649,-162.05246,15,"eastern",2016
"879","2016-08-04 20:48:31",5.883575,-162.052673,15,"eastern",2016
"880","2016-08-04 21:48:31",5.883591,-162.052628,15,"eastern",2016
"881","2016-08-04 22:48:31",5.883564,-162.052658,15,"eastern",2016
"882","2016-08-04 23:48:31",5.883592,-162.052567,15,"eastern",2016
"883","2016-08-05 00:48:31",5.883583,-162.052841,15,"eastern",2016
"884","2016-08-05 01:48:31",5.883574,-162.052719,15,"eastern",2016
"885","2016-08-05 02:48:31",5.883584,-162.05275,15,"eastern",2016
"886","2016-08-05 03:48:31",5.883513,-162.052673,15,"eastern",2016
"887","2016-08-05 04:48:31",5.883706,-162.052917,15,"eastern",2016
"888","2016-08-05 05:48:31",5.883548,-162.052658,15,"eastern",2016
"889","2016-08-05 06:48:31",5.883597,-162.052704,15,"eastern",2016
"890","2016-08-05 07:48:31",5.883584,-162.052689,15,"eastern",2016
"891","2016-08-05 08:48:31",5.883599,-162.052643,15,"eastern",2016
"892","2016-08-05 21:48:31",5.883639,-162.052505,15,"eastern",2016
"893","2016-08-05 22:48:31",5.883669,-162.052444,15,"eastern",2016
"894","2016-08-06 22:03:59",5.888267,-162.086426,16,"cooper",2016
"895","2016-08-06 23:03:59",5.888553,-162.08638,16,"cooper",2016
"896","2016-08-07 00:03:59",5.888522,-162.086456,16,"cooper",2016
"897","2016-08-07 01:03:59",5.888369,-162.08638,16,"cooper",2016
"898","2016-08-07 02:03:59",5.888834,-162.087463,16,"cooper",2016
"899","2016-08-07 03:03:59",5.888596,-162.086426,16,"cooper",2016
"900","2016-08-07 04:03:59",5.888574,-162.086441,16,"cooper",2016
"901","2016-08-07 05:03:59",5.8886,-162.085846,16,"cooper",2016
"902","2016-08-07 06:03:59",5.888577,-162.085846,16,"cooper",2016
"903","2016-08-07 19:03:59",5.888611,-162.085861,16,"cooper",2016
"904","2016-08-07 20:03:59",5.888615,-162.085831,16,"cooper",2016
"905","2016-08-07 21:03:59",5.888653,-162.085983,16,"cooper",2016
"906","2016-08-07 22:03:59",5.888654,-162.085953,16,"cooper",2016
"907","2016-08-07 23:03:59",5.888679,-162.085922,16,"cooper",2016
"908","2016-08-08 00:03:59",5.888884,-162.0858,16,"cooper",2016
"909","2016-08-08 01:03:59",5.888813,-162.085724,16,"cooper",2016
"910","2016-08-08 02:03:59",5.889029,-162.08577,16,"cooper",2016
"911","2016-08-08 03:03:59",5.889074,-162.085892,16,"cooper",2016
"912","2016-08-08 04:03:59",5.888839,-162.086243,16,"cooper",2016
"913","2016-08-08 05:03:59",5.888768,-162.086365,16,"cooper",2016
"914","2016-08-08 06:03:59",5.88865,-162.086182,16,"cooper",2016
"915","2016-08-08 07:03:59",5.888812,-162.086044,16,"cooper",2016
"916","2016-08-08 19:03:59",5.888788,-162.086304,16,"cooper",2016
"917","2016-08-08 20:03:59",5.888783,-162.08609,16,"cooper",2016
"918","2016-08-08 21:03:59",5.888831,-162.086273,16,"cooper",2016
"919","2016-08-08 22:03:59",5.888907,-162.086319,16,"cooper",2016
"920","2016-08-08 23:03:59",5.889165,-162.086151,16,"cooper",2016
"921","2016-08-09 00:03:59",5.889274,-162.086273,16,"cooper",2016
"922","2016-08-09 01:03:59",5.889506,-162.086105,16,"cooper",2016
"923","2016-08-09 02:03:59",5.889118,-162.086472,16,"cooper",2016
"924","2016-08-09 03:03:59",5.889112,-162.086411,16,"cooper",2016
"925","2016-08-09 04:03:59",5.888756,-162.086288,16,"cooper",2016
"926","2016-08-09 05:03:59",5.888951,-162.086029,16,"cooper",2016
"927","2016-08-09 06:03:59",5.889054,-162.086151,16,"cooper",2016
"928","2016-08-09 07:03:59",5.888864,-162.086014,16,"cooper",2016
"929","2016-08-09 13:03:59",5.888656,-162.086441,16,"cooper",2016
"930","2016-08-09 14:03:59",5.888782,-162.086182,16,"cooper",2016
"931","2016-08-09 15:03:59",5.8887,-162.085892,16,"cooper",2016
"932","2016-08-09 16:03:59",5.88885,-162.085907,16,"cooper",2016
"933","2016-08-09 17:03:59",5.888729,-162.086075,16,"cooper",2016
"934","2016-08-09 18:03:59",5.888657,-162.086044,16,"cooper",2016
"935","2016-08-09 19:03:59",5.888726,-162.085968,16,"cooper",2016
"936","2016-08-09 20:03:59",5.888742,-162.086105,16,"cooper",2016
"937","2016-08-09 21:03:59",5.888834,-162.086151,16,"cooper",2016
"938","2016-08-09 22:03:59",5.888791,-162.086075,16,"cooper",2016
"939","2016-08-09 23:03:59",5.888868,-162.086441,16,"cooper",2016
"940","2016-08-10 01:03:59",5.888645,-162.086105,16,"cooper",2016
"941","2016-08-10 02:03:59",5.889067,-162.086151,16,"cooper",2016
"942","2016-08-10 03:03:59",5.888783,-162.086075,16,"cooper",2016
"943","2016-08-10 04:03:59",5.888906,-162.08606,16,"cooper",2016
"944","2016-08-10 05:03:59",5.888834,-162.085876,16,"cooper",2016
"945","2016-08-10 06:03:59",5.888955,-162.086121,16,"cooper",2016
"946","2016-08-10 07:03:59",5.888842,-162.085922,16,"cooper",2016
"947","2016-08-10 08:03:59",5.888771,-162.086487,16,"cooper",2016
"948","2016-08-10 09:03:59",5.88881,-162.085922,16,"cooper",2016
"949","2016-08-10 10:03:59",5.888866,-162.08606,16,"cooper",2016
"950","2016-08-10 11:03:59",5.888904,-162.086075,16,"cooper",2016
"951","2016-08-10 12:03:59",5.88898,-162.086105,16,"cooper",2016
"952","2016-08-10 13:03:59",5.888824,-162.086258,16,"cooper",2016
"953","2016-08-10 14:03:59",5.88888,-162.086075,16,"cooper",2016
"954","2016-08-10 15:03:59",5.888946,-162.086014,16,"cooper",2016
"955","2016-08-10 16:03:59",5.888988,-162.08606,16,"cooper",2016
"956","2016-08-07 11:11:37",5.880937,-162.056839,17,"eastern",2016
"957","2016-08-07 19:11:37",5.880844,-162.056915,17,"eastern",2016
"958","2016-08-07 20:11:37",5.880945,-162.0569,17,"eastern",2016
"959","2016-08-07 21:11:37",5.880974,-162.057022,17,"eastern",2016
"960","2016-08-07 22:11:37",5.881,-162.056824,17,"eastern",2016
"961","2016-08-07 23:11:37",5.880949,-162.05687,17,"eastern",2016
"962","2016-08-08 00:11:37",5.880954,-162.056992,17,"eastern",2016
"963","2016-08-08 01:11:37",5.88093,-162.057129,17,"eastern",2016
"964","2016-08-08 02:11:37",5.881012,-162.056946,17,"eastern",2016
"965","2016-08-08 03:11:37",5.880861,-162.057129,17,"eastern",2016
"966","2016-08-08 04:11:37",5.881028,-162.057205,17,"eastern",2016
"967","2016-08-08 05:11:37",5.88101,-162.057144,17,"eastern",2016
"968","2016-08-08 06:11:37",5.880824,-162.05719,17,"eastern",2016
"969","2016-08-08 07:11:37",5.881244,-162.056778,17,"eastern",2016
"970","2016-08-08 08:11:37",5.880846,-162.05722,17,"eastern",2016
"971","2016-08-08 09:11:37",5.880827,-162.057083,17,"eastern",2016
"972","2016-08-08 10:11:37",5.880796,-162.057358,17,"eastern",2016
"973","2016-08-08 11:11:37",5.880553,-162.058426,17,"eastern",2016
"974","2016-08-08 12:11:37",5.880773,-162.056992,17,"eastern",2016
"975","2016-08-08 13:11:37",5.880912,-162.057251,17,"eastern",2016
"976","2016-08-08 18:11:37",5.880716,-162.057373,17,"eastern",2016
"977","2016-08-08 19:11:37",5.880902,-162.057205,17,"eastern",2016
"978","2016-08-08 20:11:37",5.880753,-162.057343,17,"eastern",2016
"979","2016-08-08 21:11:37",5.880833,-162.057404,17,"eastern",2016
"980","2016-08-08 22:11:37",5.880938,-162.057205,17,"eastern",2016
"981","2016-08-08 23:11:37",5.88087,-162.057343,17,"eastern",2016
"982","2016-08-09 00:11:37",5.88085,-162.057281,17,"eastern",2016
"983","2016-08-09 01:11:37",5.880845,-162.057297,17,"eastern",2016
"984","2016-08-09 02:11:37",5.880849,-162.057068,17,"eastern",2016
"985","2016-08-09 03:11:37",5.880851,-162.057251,17,"eastern",2016
"986","2016-08-09 04:11:37",5.880841,-162.057037,17,"eastern",2016
"987","2016-08-09 05:11:37",5.880743,-162.057083,17,"eastern",2016
"988","2016-08-09 06:11:37",5.880688,-162.057083,17,"eastern",2016
"989","2016-08-09 07:11:37",5.880657,-162.057129,17,"eastern",2016
"990","2016-08-09 08:11:37",5.880709,-162.057175,17,"eastern",2016
"991","2016-08-09 09:11:37",5.880684,-162.057358,17,"eastern",2016
"992","2016-08-09 15:11:37",5.880425,-162.057404,17,"eastern",2016
"993","2016-08-09 16:11:37",5.880722,-162.057816,17,"eastern",2016
"994","2016-08-09 17:11:37",5.880662,-162.057205,17,"eastern",2016
"995","2016-08-09 18:11:37",5.880718,-162.057312,17,"eastern",2016
"996","2016-08-09 19:11:37",5.880622,-162.057312,17,"eastern",2016
"997","2016-08-09 20:11:37",5.880681,-162.057114,17,"eastern",2016
"998","2016-08-09 21:11:37",5.880707,-162.057358,17,"eastern",2016
"999","2016-08-09 22:11:37",5.880621,-162.057419,17,"eastern",2016
"1000","2016-08-09 23:11:37",5.880655,-162.057175,17,"eastern",2016
"1001","2016-08-10 00:11:37",5.880763,-162.057098,17,"eastern",2016
"1002","2016-08-10 01:11:37",5.880679,-162.057297,17,"eastern",2016
"1003","2016-08-10 02:11:37",5.880649,-162.057312,17,"eastern",2016
"1004","2016-08-10 03:11:37",5.8807,-162.057465,17,"eastern",2016
"1005","2016-08-10 04:11:37",5.880454,-162.057465,17,"eastern",2016
"1006","2016-08-10 05:11:37",5.880815,-162.057449,17,"eastern",2016
"1007","2016-08-10 06:11:37",5.880755,-162.057373,17,"eastern",2016
"1008","2016-08-10 07:11:37",5.880743,-162.057083,17,"eastern",2016
"1009","2016-08-10 08:11:37",5.880893,-162.057236,17,"eastern",2016
"1010","2016-08-10 09:11:37",5.881188,-162.05722,17,"eastern",2016
"1011","2016-08-10 10:11:37",5.880898,-162.057312,17,"eastern",2016
"1012","2016-08-10 14:11:37",5.880976,-162.057236,17,"eastern",2016
"1013","2016-08-07 13:08:45",5.88223,-162.05545,19,"eastern",2016
"1014","2016-08-07 14:08:45",5.882074,-162.05513,19,"eastern",2016
"1015","2016-08-07 15:08:45",5.882099,-162.055344,19,"eastern",2016
"1016","2016-08-07 16:08:45",5.882144,-162.055344,19,"eastern",2016
"1017","2016-08-07 17:08:45",5.882077,-162.055237,19,"eastern",2016
"1018","2016-08-07 18:08:45",5.882097,-162.055191,19,"eastern",2016
"1019","2016-08-07 19:08:45",5.88207,-162.055298,19,"eastern",2016
"1020","2016-08-07 20:08:45",5.882037,-162.055252,19,"eastern",2016
"1021","2016-08-07 21:08:45",5.882128,-162.055313,19,"eastern",2016
"1022","2016-08-07 22:08:45",5.882218,-162.055283,19,"eastern",2016
"1023","2016-08-07 23:08:45",5.882135,-162.055267,19,"eastern",2016
"1024","2016-08-08 00:08:45",5.881971,-162.05513,19,"eastern",2016
"1025","2016-08-08 01:08:45",5.882163,-162.05542,19,"eastern",2016
"1026","2016-08-08 02:08:45",5.882111,-162.055313,19,"eastern",2016
"1027","2016-08-08 03:08:45",5.881998,-162.055252,19,"eastern",2016
"1028","2016-08-08 04:08:45",5.882037,-162.055328,19,"eastern",2016
"1029","2016-08-08 05:08:45",5.882065,-162.055298,19,"eastern",2016
"1030","2016-08-08 06:08:45",5.882187,-162.055313,19,"eastern",2016
"1031","2016-08-08 07:08:45",5.881985,-162.055328,19,"eastern",2016
"1032","2016-08-08 08:08:45",5.882045,-162.055298,19,"eastern",2016
"1033","2016-08-08 09:08:45",5.882062,-162.055237,19,"eastern",2016
"1034","2016-08-08 10:08:45",5.882103,-162.055237,19,"eastern",2016
"1035","2016-08-08 11:08:45",5.8821,-162.055283,19,"eastern",2016
"1036","2016-08-08 12:08:45",5.882056,-162.055313,19,"eastern",2016
"1037","2016-08-08 13:08:45",5.882261,-162.055283,19,"eastern",2016
"1038","2016-08-08 14:08:45",5.882009,-162.055069,19,"eastern",2016
"1039","2016-08-08 15:08:45",5.88202,-162.055359,19,"eastern",2016
"1040","2016-08-08 16:08:45",5.882074,-162.055328,19,"eastern",2016
"1041","2016-08-08 17:08:45",5.882063,-162.055298,19,"eastern",2016
"1042","2016-08-08 18:08:45",5.882086,-162.05513,19,"eastern",2016
"1043","2016-08-08 19:08:45",5.882072,-162.055222,19,"eastern",2016
"1044","2016-08-08 20:08:45",5.882092,-162.05513,19,"eastern",2016
"1045","2016-08-08 21:08:45",5.882065,-162.055344,19,"eastern",2016
"1046","2016-08-08 22:08:45",5.882082,-162.055267,19,"eastern",2016
"1047","2016-08-08 23:08:45",5.882018,-162.055267,19,"eastern",2016
"1048","2016-08-09 00:08:45",5.882197,-162.055054,19,"eastern",2016
"1049","2016-08-09 01:08:45",5.882319,-162.055191,19,"eastern",2016
"1050","2016-08-09 02:08:45",5.882236,-162.055054,19,"eastern",2016
"1051","2016-08-09 03:08:45",5.882447,-162.054993,19,"eastern",2016
"1052","2016-08-09 04:08:45",5.8824,-162.054932,19,"eastern",2016
"1053","2016-08-09 05:08:45",5.882212,-162.055237,19,"eastern",2016
"1054","2016-08-09 06:08:45",5.882025,-162.055466,19,"eastern",2016
"1055","2016-08-09 07:08:45",5.882136,-162.055466,19,"eastern",2016
"1056","2016-08-09 23:08:45",5.882017,-162.055649,19,"eastern",2016
"1057","2016-08-10 00:08:45",5.882296,-162.05542,19,"eastern",2016
"1058","2016-08-10 01:08:45",5.882369,-162.05513,19,"eastern",2016
"1059","2016-08-10 02:08:45",5.882287,-162.055252,19,"eastern",2016
"1060","2016-08-10 03:08:45",5.88229,-162.055237,19,"eastern",2016
"1061","2016-08-10 04:08:45",5.882295,-162.055191,19,"eastern",2016
"1062","2016-08-10 05:08:45",5.882238,-162.055176,19,"eastern",2016
"1063","2016-08-10 06:08:45",5.882033,-162.055176,19,"eastern",2016
"1064","2016-08-10 07:08:45",5.882066,-162.055313,19,"eastern",2016
"1065","2016-08-10 19:08:45",5.882101,-162.055603,19,"eastern",2016
"1066","2016-08-10 20:08:45",5.882201,-162.055222,19,"eastern",2016
"1067","2016-08-10 21:08:45",5.882339,-162.05545,19,"eastern",2016
"1068","2016-08-07 23:53:22",5.875033,-162.106873,20,"sand",2016
"1069","2016-08-08 00:53:22",5.875237,-162.106873,20,"sand",2016
"1070","2016-08-08 01:53:22",5.874969,-162.106735,20,"sand",2016
"1071","2016-08-08 04:53:22",5.874991,-162.106766,20,"sand",2016
"1072","2016-08-08 05:53:22",5.874608,-162.10704,20,"sand",2016
"1073","2016-08-08 17:53:22",5.874864,-162.106857,20,"sand",2016
"1074","2016-08-08 18:53:22",5.874942,-162.106384,20,"sand",2016
"1075","2016-08-08 19:53:22",5.87498,-162.106476,20,"sand",2016
"1076","2016-08-08 20:53:22",5.875094,-162.106903,20,"sand",2016
"1077","2016-08-08 21:53:22",5.874819,-162.107071,20,"sand",2016
"1078","2016-08-08 22:53:22",5.874782,-162.10704,20,"sand",2016
"1079","2016-08-08 23:53:22",5.874913,-162.107117,20,"sand",2016
"1080","2016-08-09 00:53:22",5.874913,-162.107117,20,"sand",2016
"1081","2016-08-09 01:53:22",5.874826,-162.107285,20,"sand",2016
"1082","2016-08-09 02:53:22",5.874863,-162.107254,20,"sand",2016
"1083","2016-08-09 03:53:22",5.874741,-162.1073,20,"sand",2016
"1084","2016-08-09 04:53:22",5.874741,-162.107468,20,"sand",2016
"1085","2016-08-09 05:53:22",5.87447,-162.107529,20,"sand",2016
"1086","2016-08-09 06:53:22",5.874437,-162.107269,20,"sand",2016
"1087","2016-08-09 07:53:22",5.874455,-162.1073,20,"sand",2016
"1088","2016-08-09 08:53:22",5.874323,-162.107422,20,"sand",2016
"1089","2016-08-09 19:53:22",5.874231,-162.107361,20,"sand",2016
"1090","2016-08-09 20:53:22",5.874277,-162.10733,20,"sand",2016
"1091","2016-08-09 21:53:22",5.874341,-162.107422,20,"sand",2016
"1092","2016-08-09 22:53:22",5.874304,-162.107224,20,"sand",2016
"1093","2016-08-09 23:53:22",5.874363,-162.107407,20,"sand",2016
"1094","2016-08-10 00:53:22",5.874358,-162.107376,20,"sand",2016
"1095","2016-08-10 01:53:22",5.874287,-162.107407,20,"sand",2016
"1096","2016-08-10 02:53:22",5.874227,-162.107254,20,"sand",2016
"1097","2016-08-10 03:53:22",5.874169,-162.107269,20,"sand",2016
"1098","2016-08-10 04:53:22",5.874169,-162.107269,20,"sand",2016
"1099","2016-08-10 06:53:22",5.874115,-162.107117,20,"sand",2016
"1100","2016-08-10 07:53:22",5.873996,-162.106934,20,"sand",2016
"1101","2016-08-10 08:53:22",5.87429,-162.107376,20,"sand",2016
"1102","2016-08-10 09:53:22",5.874273,-162.107239,20,"sand",2016
"1103","2016-08-07 23:22:15",5.873834,-162.107315,21,"sand",2016
"1104","2016-08-08 00:22:15",5.873869,-162.107452,21,"sand",2016
"1105","2016-08-08 01:22:15",5.873825,-162.107437,21,"sand",2016
"1106","2016-08-08 02:22:15",5.873845,-162.107529,21,"sand",2016
"1107","2016-08-08 03:22:15",5.873927,-162.107544,21,"sand",2016
"1108","2016-08-08 04:22:15",5.873765,-162.107468,21,"sand",2016
"1109","2016-08-08 05:22:15",5.873732,-162.107437,21,"sand",2016
"1110","2016-08-08 07:22:15",5.874072,-162.107361,21,"sand",2016
"1111","2016-08-08 08:22:15",5.873845,-162.107544,21,"sand",2016
"1112","2016-08-08 09:22:15",5.874017,-162.107574,21,"sand",2016
"1113","2016-08-08 10:22:15",5.87434,-162.107376,21,"sand",2016
"1114","2016-08-08 11:22:15",5.873997,-162.107513,21,"sand",2016
"1115","2016-08-08 12:22:15",5.87384,-162.107437,21,"sand",2016
"1116","2016-08-08 13:22:15",5.87378,-162.107468,21,"sand",2016
"1117","2016-08-08 14:22:15",5.873637,-162.107422,21,"sand",2016
"1118","2016-08-08 15:22:15",5.873738,-162.107483,21,"sand",2016
"1119","2016-08-08 16:22:15",5.873593,-162.107483,21,"sand",2016
"1120","2016-08-08 17:22:15",5.873809,-162.107437,21,"sand",2016
"1121","2016-08-08 18:22:15",5.873697,-162.107422,21,"sand",2016
"1122","2016-08-08 19:22:15",5.873898,-162.107285,21,"sand",2016
"1123","2016-08-08 20:22:15",5.8737,-162.107254,21,"sand",2016
"1124","2016-08-08 21:22:15",5.87378,-162.107529,21,"sand",2016
"1125","2016-08-08 22:22:15",5.873755,-162.107422,21,"sand",2016
"1126","2016-08-08 23:22:15",5.873833,-162.107529,21,"sand",2016
"1127","2016-08-09 00:22:15",5.873783,-162.107651,21,"sand",2016
"1128","2016-08-09 01:22:15",5.873747,-162.107529,21,"sand",2016
"1129","2016-08-09 02:22:15",5.873656,-162.107422,21,"sand",2016
"1130","2016-08-09 03:22:15",5.873816,-162.107681,21,"sand",2016
"1131","2016-08-09 04:22:15",5.873907,-162.107666,21,"sand",2016
"1132","2016-08-09 07:22:15",5.873903,-162.107574,21,"sand",2016
"1133","2016-08-09 08:22:15",5.873935,-162.107666,21,"sand",2016
"1134","2016-08-09 15:22:15",5.873891,-162.107559,21,"sand",2016
"1135","2016-08-09 16:22:15",5.873711,-162.107208,21,"sand",2016
"1136","2016-08-09 17:22:15",5.873902,-162.107376,21,"sand",2016
"1137","2016-08-09 18:22:15",5.873835,-162.107315,21,"sand",2016
"1138","2016-08-09 19:22:15",5.873945,-162.107559,21,"sand",2016
